ImageID,JarID,MaxFeretDiamPix,MaxFeretDiamum,MorphNotes,PerimeterPix,Perimeterum,SurfaceAreaPix2,SurfaceAreaum2
4,J094_B1,649.0862809,73.0953019,,2065.342,232.5835586,302440,3835.423261
5,J094_B1,696.0976943,78.38937999,,2189.404,246.5545045,326902,4145.640573
6,J094_B1,671.1162343,75.57615251,,2117.43,238.4493243,305540,3874.736223
7,J094_B1,663.9307193,74.76697289,,2092.742,235.6691441,302543,3836.729466
8,J094_B1,538.3799773,60.62837582,,1696.234,191.0173423,199348,2528.0517
9,J094_B1,679.8360096,76.55810919,,2134.322,240.3515766,311127,3945.588325
10,J094_B1,706.0007082,79.50458426,,2198.016,247.5243243,333974,4235.324852
1,J095_B1,702.7318123,79.13646535,,2278.652,256.604955,352264,4467.271325
2,J095_B1,722.4243905,81.35409803,,2270.868,255.7283784,355511,4508.448482
3,J095_B1,674.3367111,75.93881882,,2142.348,241.2554054,318529,4039.457532
4,J095_B1,693.181073,78.06093164,,2178.284,245.3022523,328791,4169.596116
5,J095_B1,665.8122859,74.97886102,,2060.068,231.9896396,292493,3709.279381
6,J095_B1,715.9511156,80.62512563,,2230.844,251.2211712,346668,4396.305089
7,J095_B1,649.321184,73.12175495,,1967.75,221.5934685,265287,3364.263757
8,J095_B1,692.3149572,77.96339608,,2163.774,243.6682432,325957,4133.656461
9,J095_B1,669.1741178,75.3574457,,2073.34,233.4842342,299420,3797.124828
10,J095_B1,682.0469192,76.8070855,,2125.392,239.3459459,310725,3940.490321
1,J096_B1,583.1440645,65.66937663,,1820.604,205.022973,234438,2973.049063
3,J096_B1,608.7380389,68.55158096,,1888.432,212.6612613,241830,3066.791454
4,J096_B1,561.8611928,63.27265685,,1751.724,197.2662162,210345,2667.511261
5,J096_B1,588.238897,66.24311903,,1861.802,209.6623874,244183,3096.63126
6,J096_B1,595.3326801,67.04196848,,1867.864,210.345045,241109,3057.64802
7,J096_B1,579.2408825,65.22982911,,1793.558,201.9772523,220175,2792.171394
8,J096_B1,568.6800506,64.04054624,,1776.704,200.0792793,222551,2822.302877
9,J096_B1,586.859438,66.08777455,,1826.54,205.6914414,235088,2981.292103
10,J096_B1,582.2413589,65.5677206,,1807.916,203.5941441,224155,2842.644164
11,J096_B1,585.2264519,65.90387972,,1816.004,204.504955,227460,2884.556854
1,J097_B1,535.9636182,60.35626331,,1681.026,189.3047297,192199,2437.390938
2,J097_B1,597.235297,67.25622714,,1853.062,208.6781532,237500,3011.880123
3,J097_B1,592.3681288,66.70812261,,1822.884,205.2797297,229972,2916.413035
4,J097_B1,578.0008651,65.09018751,,1777.8,200.2027027,222529,2822.023882
6,J097_B1,606.4956719,68.29906215,,1849.342,208.2592342,239273,3034.364601
7,J097_B1,563.2166546,63.42529894,,1786.668,201.2013514,223184,2830.33033
8,J097_B1,533.8464199,60.11784008,,1657.088,186.609009,190367,2414.158246
9,J097_B1,612.8392938,69.01343399,,1895.138,213.4164414,250331,3174.59774
10,J097_B1,590.3736105,66.4835147,,1810.718,203.9096847,228674,2899.952317
11,J097_B1,580.9922547,65.42705571,,1801.228,202.840991,226671,2874.551071
1,J098_B1,608.3568032,68.50864901,,1917.992,215.9900901,258590,3279.335078
2,J098_B1,595.1890456,67.02579342,,1830.832,206.1747748,230267,2920.154107
3,J098_B1,564.1506891,63.53048301,,1798.004,202.4779279,223292,2831.699943
4,J098_B1,576.8136614,64.9564934,,1800.144,202.7189189,226183,2868.36245
6,J098_B1,582.4173761,65.58754235,,1761.38,198.3536036,212721,2697.642744
7,J098_B1,585,65.87837838,,1829.838,206.0628378,235483,2986.301335
8,J098_B1,613.6529964,69.10506716,,1952.016,219.8216216,266812,3383.603198
9,J098_B1,558.4344187,62.88675886,,1751.992,197.2963964,211899,2687.218468
10,J098_B1,609.6835245,68.65805456,,1870.602,210.6533784,244396,3099.332441
11,J098_B1,570.629477,64.26007624,,1725.05,194.2623874,207849,2635.857986
1,J099_B1,663.8651972,74.75959428,,2040.998,229.8421171,291992,3702.925899
2,J099_B1,632.0007911,71.17126026,,2002.87,225.5484234,277278,3516.328829
3,J099_B1,654.3217863,73.68488584,,1983.532,223.3707207,275820,3497.839055
4,J099_B1,670.7972868,75.540235,,2095.71,236.0033784,304318,3859.239307
5,J099_B1,647.0007728,72.86044739,,2007.698,226.0921171,286943,3638.896498
6,J099_B1,659.4209581,74.2591169,,2047.552,230.5801802,287767,3649.346137
7,J099_B1,655.6370947,73.83300616,,2088.666,235.2101351,297961,3778.622372
8,J099_B1,659.0394525,74.21615456,,2088.054,235.1412162,296888,3765.015015
9,J099_B1,644.5991002,72.58998876,,2024.692,228.0058559,281512,3570.022725
10,J099_B1,615.3649324,69.29785275,,1888.908,212.7148649,245863,3117.936349
1,J100_B1,621.4378489,69.98173974,,1964.144,221.1873874,271393,3441.69761
2,J100_B1,566.3444182,63.77752457,,1773.864,199.7594595,221124,2804.206233
3,J100_B1,594.2743474,66.92278687,,1869.992,210.5846847,245037,3107.461346
4,J100_B1,597.7064497,67.30928488,,1873.15,210.9403153,244094,3095.502597
5,J100_B1,603.6190852,67.97512221,,1871.686,210.7754505,243808,3091.875659
6,J100_B1,595.5249785,67.0636237,,1854.12,208.7972973,241170,3058.421597
7,J100_B1,568.6492768,64.03708072,,1754.73,197.6047297,216297,2742.992148
8,J100_B1,573.0593338,64.53370876,,1814.106,204.2912162,230080,2917.782648
9,J100_B1,567.8397661,63.94591961,,1745.98,196.6193694,210368,2667.802938
10,J100_B1,544.3032243,61.29540814,,1674.4,188.5585586,194457,2466.025992
1,J101_B1,616.4560001,69.42072073,,1954.386,220.0885135,263346,3339.64877
2,J101_B1,667.2008693,75.13523303,,2079.086,234.1313063,300820,3814.879068
3,J101_B1,663.8531464,74.75823721,,2107.29,237.3074324,304403,3860.317243
4,J101_B1,708.8018059,79.82002319,,2234.462,251.6286036,345284,4378.753754
5,J101_B1,656.7016065,73.95288361,,2053.634,231.2650901,295644,3749.239104
6,J101_B1,627.6758718,70.6842198,,1955.202,220.1804054,270079,3425.033987
7,J101_B1,694.1728891,78.17262265,,2202.908,248.0752252,333584,4230.379028
8,J101_B1,686.6097873,77.32092199,,2156.87,242.8907658,321195,4073.266679
9,J101_B1,677.3241469,76.27524177,,2135.888,240.5279279,315932,4006.523415
10,J101_B1,680.5299406,76.63625457,,2157.162,242.9236486,321899,4082.194526
1,J102_B1,606.0709529,68.25123343,,1875.558,211.2114865,244500,3100.651327
2,J102_B1,592.9350723,66.7719676,,1867.164,210.2662162,243541,3088.489672
3,J102_B1,612.9616627,69.02721427,,1894.616,213.3576577,252190,3198.172835
4,J102_B1,618.9167957,69.69783735,,1872.77,210.8975225,246791,3129.704874
5,J102_B1,552.8634551,62.2593981,,1774.056,199.7810811,218041,2765.108859
6,J102_B1,575.4233224,64.79992369,,1784.45,200.9515766,224243,2843.760145
7,J102_B1,593.7086828,66.8590859,,1835.182,206.6646396,232884,2953.341855
8,J102_B1,574.7347214,64.72237854,,1795.89,202.2398649,225989,2865.90222
9,J102_B1,593.6707842,66.85481804,,1829.66,206.0427928,237203,3008.113688
10,J102_B1,552.5803109,62.22751249,,1738.604,195.7887387,209117,2651.938256
1,J104_B1,653.1837414,73.55672764,,2006.042,225.9056306,278563,3532.624685
2,J104_B1,640.0624969,72.07911001,,1986.208,223.6720721,280262,3554.170725
3,J104_B1,626.2307881,70.52148515,,1913.7,215.5067568,254214,3223.840394
4,J104_B1,659.9469676,74.31835221,,2089.698,235.3263514,300918,3816.121865
5,J104_B1,645.031007,72.63862691,,2014.59,226.8682432,279098,3539.409342
6,J104_B1,628.7002465,70.79957731,,1973.724,222.2662162,271894,3448.051092
7,J104_B1,648.5136853,73.03082042,,2024.246,227.9556306,280959,3563.0098
8,J104_B1,609.3808333,68.62396771,,1940.334,218.5060811,265515,3367.155162
9,J104_B1,638.9053138,71.9487966,,1993.786,224.5254505,274940,3486.679247
10,J104_B1,606.7635454,68.32922809,,1903.228,214.3274775,254009,3221.240666
1,J116_B1,552.1231747,62.17603319,,1731.356,194.9725225,205899,2611.128865
3,J116_B1,528.6709752,59.53501973,,1674.808,188.6045045,193827,2458.036584
4,J116_B1,540.8705945,60.90885073,,1681.788,189.3905405,196183,2487.914435
5,J116_B1,512.8752285,57.75621943,,1639.076,184.5806306,188248,2387.285935
7,J116_B1,541.2254613,60.94881321,,1704.718,191.9727477,197697,2507.114378
10,J116_B1,559.6606114,63.02484363,,1732.616,195.1144144,210327,2667.282992
11,J116_B1,552.8697858,62.26011101,,1690.998,190.4277027,199685,2532.3254
12,J116_B1,506.5461479,57.04348512,,1566.884,176.4509009,169152,2145.118091
14,J116_B1,524.4091914,59.05508912,,1657.558,186.6619369,190214,2412.217961
15,J116_B1,540.7864643,60.89937661,,1712.54,192.8536036,203700,2583.242026
1,J117_B1,665.1691514,74.90643597,,2071.506,233.2777027,298311,3783.060933
2,J117_B1,655.8147604,73.85301356,,2060.756,232.0671171,293774,3725.524511
3,J117_B1,613.424812,69.07937072,,1960.438,220.770045,266321,3377.376532
4,J117_B1,659.0978683,74.22273292,,2136.27,240.5709459,312020,3956.912994
5,J117_B1,637.753871,71.81912962,,2001.8,225.4279279,280832,3561.399237
6,J117_B1,677.7905281,76.32776217,,2108.552,237.4495495,310864,3942.253064
7,J117_B1,673.5725648,75.85276631,,2104.87,237.0349099,308309,3909.851575
8,J117_B1,653.8019578,73.6263466,,2018.094,227.2628378,283205,3591.492675
9,J117_B1,615.5745284,69.3214559,,1931.266,217.4849099,260375,3301.971735
10,J117_B1,664.0496969,74.78037127,,2048.514,230.6885135,292203,3705.601717
1,J118_B1,578.8609505,65.18704398,,1860.884,209.559009,241768,3066.005194
2,J118_B1,576.1267222,64.87913538,,1779.266,200.3677928,218241,2767.645179
3,J118_B1,550.7122661,62.01714708,,1740.82,196.0382883,210533,2669.895402
4,J118_B1,552.3784934,62.20478529,,1762.666,198.4984234,216638,2747.316573
5,J118_B1,582.8250166,65.63344782,,1808.744,203.6873874,227377,2883.504281
6,J118_B1,540.0268512,60.81383459,,1635.598,184.188964,181632,2303.384466
7,J118_B1,581.2606988,65.4572859,,1737.318,195.6439189,212389,2693.432453
8,J118_B1,567.2424526,63.87865457,,1764.196,198.6707207,214846,2724.591145
9,J118_B1,539.9157342,60.80132142,,1704.362,191.9326577,203182,2576.672957
10,J118_B1,541.0231049,60.92602533,,1749.406,197.0051802,212094,2689.691381
1,J119_B1,661.8519472,74.53287694,,2090.512,235.418018,296869,3764.774065
2,J119_B1,706.8352,79.59855856,,2206.476,248.477027,336548,4267.967292
5,J119_B1,673.08989,75.79841104,,2126.29,239.4470721,308314,3909.914983
8,J119_B1,651.1113576,73.32335108,,2077.418,233.9434685,291785,3700.300808
9,J119_B1,684.7159995,77.1076576,,2139.15,240.8952703,308515,3912.463984
10,J119_B1,681.0293679,76.69249639,,2144.374,241.4835586,317562,4027.194424
12,J119_B1,634.9023547,71.49801292,,2001.902,225.4394144,275130,3489.088751
13,J119_B1,681.2605962,76.71853561,,2151.366,242.2709459,311714,3953.032424
14,J119_B1,681.204815,76.71225394,,2143.558,241.3916667,319252,4048.626329
15,J119_B1,698.0888196,78.61360581,,2233.264,251.4936937,337793,4283.755884
4,J120_B1,588.6467532,66.28904878,,1855.598,208.9637387,238460,3024.05446
7,J120_B1,634.3027668,71.43049176,,1985.596,223.6031532,273980,3474.50491
13,J120_B1,571.0560393,64.30811253,,1812.336,204.0918919,224229,2843.582603
14,J120_B1,606.8615987,68.34027012,,1921.712,216.409009,254744,3230.561643
16,J120_B1,590.8925452,66.54195329,,1842.196,207.4545045,233693,2963.60127
17,J120_B1,575.2842776,64.7842655,,1689.19,190.2240991,191828,2432.686064
20,J120_B1,579.7180349,65.28356249,,1812.094,204.0646396,230217,2919.520027
21,J120_B1,589.6744865,66.40478452,,1831.482,206.247973,231602,2937.084044
25,J120_B1,607.3631533,68.3967515,,1881.062,211.8313063,240621,3051.459399
28,J120_B1,568.5463921,64.02549461,,1697.012,191.104955,194892,2471.542488
1,J121_B1,700.2542395,78.8574594,,2156.106,242.8047297,324867,4119.833516
2,J121_B1,695.9195356,78.36931707,,2126.436,239.4635135,316730,4016.643333
3,J121_B1,715.6814934,80.59476277,,2208.136,248.663964,334732,4244.937505
4,J121_B1,643.904496,72.51176757,,2024.678,228.0042793,286626,3634.87643
5,J121_B1,679.2297108,76.4898323,,2113.2,237.972973,307984,3905.730054
6,J121_B1,709.2446686,79.86989511,,2230.652,251.1995495,338552,4293.381219
7,J121_B1,584.8110806,65.85710367,,1851.036,208.45,242041,3069.467271
8,J121_B1,618.2693588,69.62492779,,1906.31,214.6745495,247237,3135.360868
9,J121_B1,660.1605865,74.34240839,,2105.57,237.1137387,309584,3926.020615
10,J121_B1,664.951878,74.88196824,,2126.486,239.4691441,313132,3971.014934
1,J122_B1,578.4980553,65.1461774,,1771.61,199.5056306,217673,2760.44203
2,J122_B1,483.7561369,54.47704244,,1546.808,174.1900901,163535,2073.885541
3,J122_B1,536.9543742,60.46783493,,1666.374,187.6547297,191426,2427.588061
4,J122_B1,560.7361233,63.14595983,,1740.106,195.9578829,213102,2702.474434
5,J122_B1,614.62997,69.21508671,,1948.272,219.4,263737,3344.607276
6,J122_B1,576.6333324,64.93618608,,1811.33,203.9786036,231753,2938.998965
7,J122_B1,636.8398543,71.71619981,,1887.992,212.6117117,240209,3046.234579
8,J122_B1,488.431162,55.00350923,,1508.21,169.8434685,157763,2000.687343
12,J122_B1,555.9928057,62.61180244,,1744.208,196.4198198,211735,2685.138686
13,J122_B1,589.9059247,66.43084738,,1826.45,205.6813063,223649,2836.227275
1,J123_B1,667.8390525,75.20710051,,2138.742,240.8493243,314519,3988.604314
2,J123_B1,650.0807642,73.20729327,,2042.208,229.9783784,291767,3700.072539
3,J123_B1,645.5648689,72.6987465,,2054.412,231.3527027,294101,3729.671394
4,J123_B1,680.624713,76.64692714,,2107.826,237.3677928,311696,3952.804156
6,J123_B1,668.9469336,75.33186189,,2056.322,231.5677928,297384,3771.305089
7,J123_B1,684.047513,77.03237759,,2163.01,243.5822072,330039,4185.422754
8,J123_B1,708.0826223,79.73903404,,2254.078,253.8376126,349360,4430.443957
9,J123_B1,676.6165827,76.19556111,,2108.424,237.4351351,311440,3949.557666
10,J123_B1,678.364209,76.39236588,,2103.366,236.8655405,311376,3948.746043
11,J123_B1,670.0634298,75.45759345,,2112.022,237.8403153,307362,3897.842099
1,J124_B1,595.6148084,67.07373968,,1875.864,211.2459459,246344,3124.036198
2,J124_B1,590.8113066,66.5328048,,1811.304,203.9756757,230528,2923.464005
3,J124_B1,586.2124188,66.01491203,,1840.896,207.3081081,236198,2995.368679
4,J124_B1,585.4442757,65.92840943,,1768.348,199.1382883,217002,2751.932676
6,J124_B1,615.3129285,69.29199645,,1923.304,216.5882883,256228,3249.381138
7,J124_B1,604.5113729,68.07560506,,1872.852,210.9067568,246278,3123.199213
8,J124_B1,588.6951673,66.29450082,,1808.54,203.6644144,226869,2877.062028
9,J124_B1,561.0062388,63.17637824,,1751.252,197.2130631,215801,2736.702074
10,J124_B1,538.9341333,60.69078078,,1738.604,195.7887387,210170,2665.291981
11,J124_B1,581.0232353,65.43054452,,1819.05,204.847973,231802,2939.620364
3,J125_B1,636,71.62162162,,2000.17,225.2443694,275998,3500.09638
4,J125_B1,640.3889443,72.11587211,,1986.158,223.6664414,272118,3450.89177
5,J125_B1,683.3520323,76.95405769,,2161.366,243.3970721,318179,4035.018972
6,J125_B1,679.1207551,76.47756251,,2070.832,233.2018018,300456,3810.262966
7,J125_B1,657.9756834,74.09636074,,2074.182,233.5790541,299587,3799.242655
9,J125_B1,687.459817,77.41664606,,2162.17,243.4876126,324451,4114.55797
10,J125_B1,650.7365058,73.28113804,,2081.532,234.4067568,294366,3733.032019
12,J125_B1,679.0360815,76.4680272,,2120.296,238.7720721,308355,3910.434928
14,J125_B1,674.3292964,75.93798383,,2158.246,243.0457207,317501,4026.420847
16,J125_B1,669.8790936,75.43683486,,2080.984,234.345045,298989,3791.659058
3,J126_B1,590.8400799,66.53604503,,1848.692,208.186036,235254,2983.397249
5,J126_B1,577.2936861,65.01055024,,1794.336,202.0648649,220872,2801.01047
6,J126_B1,589.7194248,66.40984514,,1863.52,209.8558559,240524,3050.229283
9,J126_B1,577.7231171,65.05890958,,1800.336,202.7405405,222865,2826.2849
11,J126_B1,605.082639,68.13993682,,1904.768,214.5009009,247507,3138.7849
12,J126_B1,583.6480104,65.7261273,,1844.03,207.661036,231325,2933.57124
16,J126_B1,582.5804665,65.60590839,,1825.674,205.5939189,227751,2888.2472
20,J126_B1,574.4188367,64.68680593,,1827.648,205.8162162,228941,2903.338305
21,J126_B1,577.2642376,65.00723396,,1816.068,204.5121622,225511,2859.840415
25,J126_B1,602.9270271,67.89718774,,1799.126,202.6042793,219979,2789.685801
1,J127_B1,542.3292358,61.07311214,,1671.826,188.2686937,193277,2451.061704
2,J127_B1,546.3808196,61.52937158,,1736.59,195.5619369,215018,2726.77238
3,J127_B1,564.2871609,63.54585145,,1774.03,199.7781532,220611,2797.700572
5,J127_B1,491.0926593,55.3032274,,1545.484,174.040991,167975,2130.191847
6,J127_B1,550.4043968,61.98247712,,1723.942,194.1376126,204744,2596.481617
7,J127_B1,534.552149,60.19731408,,1619.674,182.3957207,182695,2316.865007
9,J127_B1,546.1226968,61.50030369,,1697.534,191.1637387,200385,2541.20252
10,J127_B1,562.8081378,63.3792948,,1754.45,197.5731982,216431,2744.691482
11,J127_B1,567.2362823,63.87795972,,1716.846,193.3385135,203304,2578.220112
12,J127_B1,551.3846208,62.0928627,,1724.208,194.1675676,207415,2630.354172
1,J128_B1,584.2003081,65.78832298,,1812.158,204.0718468,230798,2926.888037
2,J128_B1,560.1606912,63.08115892,,1676.298,188.7722973,194005,2460.293909
3,J128_B1,583.6522938,65.72660966,,1813.89,204.2668919,229400,2909.159159
4,J128_B1,609.2946742,68.61426511,,1875.176,211.1684685,245047,3107.588162
5,J128_B1,591.4811916,66.6082423,,1807.406,203.5367117,228472,2897.390634
6,J128_B1,603.9379107,68.01102598,,1868.934,210.4655405,239592,3038.410032
7,J128_B1,604.2598779,68.04728355,,1886.056,212.3936937,249811,3168.003307
8,J128_B1,563.3515776,63.44049297,,1768.776,199.1864865,215668,2735.015421
9,J128_B1,561.5736817,63.24027947,,1753.636,197.4815315,215741,2735.941178
10,J128_B1,595.1571221,67.02219843,,1835.164,206.6626126,236064,2993.669345
1,J129_B1,645.7894394,72.72403597,,2042.456,230.0063063,286445,3632.581061
2,J129_B1,669.6043608,75.40589649,,2120.958,238.8466216,310339,3935.595224
3,J129_B1,653.813429,73.6276384,,2091.532,235.5328829,301801,3827.319718
4,J129_B1,659.9424217,74.31784028,,2071.838,233.3150901,294505,3734.794761
5,J129_B1,683.8428182,77.00932637,,2122.36,239.0045045,310271,3934.732875
6,J129_B1,678.6162391,76.42074765,,2083.654,234.6457207,301044,3817.719747
7,J129_B1,669.1673931,75.35668841,,2052.296,231.1144144,292134,3704.726686
8,J129_B1,652.2898129,73.45606001,,2080.246,234.2619369,298595,3786.662507
9,J129_B1,692.6738049,78.00380686,,2141.348,241.1427928,313043,3969.886271
10,J129_B1,644.3609237,72.56316708,,2022.666,227.7777027,279622,3546.0545
1,J130_B1,660.0916603,74.33464643,,2102.272,236.7423423,311000,3943.977762
2,J130_B1,651.4384084,73.36018113,,2016.386,227.0704955,281124,3565.102264
3,J130_B1,645.8428601,72.73005181,,2068.526,232.9421171,297429,3771.875761
4,J130_B1,681.0323047,76.69282711,,2120.028,238.7418919,320489,4064.313469
5,J130_B1,677.9948377,76.35077001,,2129.036,239.7563063,318555,4039.787253
6,J130_B1,639.1189248,71.97285189,,2041.914,229.9452703,287924,3651.337148
7,J130_B1,603.6820355,67.9822112,,1881.164,211.8427928,243916,3093.245272
8,J130_B1,653.4600217,73.58784028,,1994.818,224.6416667,280490,3557.06213
9,J130_B1,645.1821448,72.65564694,,2037.928,229.4963964,289446,3670.638544
10,J130_B1,609.6064304,68.64937279,,1898.552,213.8009009,255038,3234.290033
1,J131_B1,688.3756242,77.5197775,,2129.482,239.8065315,320114,4059.557869
2,J131_B1,651.8872602,73.4107275,,2063.966,232.4286036,299977,3804.188479
3,J131_B1,680.0735254,76.58485646,,2151.8,242.3198198,315395,3999.713396
4,J131_B1,682.0007331,76.80188436,,2150.41,242.1632883,317330,4024.252293
5,J131_B1,668.757056,75.31047928,,2077.488,233.9513514,295666,3749.518099
6,J131_B1,671.8400107,75.65765886,,2105.048,237.054955,314453,3987.767328
7,J131_B1,657.4922053,74.04191501,,2093.506,235.7551802,298141,3780.90506
8,J131_B1,612.6548784,68.99266649,,1872.514,210.8686937,242645,3077.126958
9,J131_B1,654.3095598,73.68350899,,2082.972,234.5689189,301906,3828.651286
10,J131_B1,660.7457908,74.40830977,,2056.614,231.6006757,294959,3740.552208
1,J132_B1,578.7443304,65.17391108,,1762.4,198.4684685,214866,2724.844777
2,J132_B1,597.8093342,67.32087097,,1859.986,209.4578829,243640,3089.745151
3,J132_B1,569.471685,64.12969426,,1705.012,192.0058559,199895,2534.988536
4,J132_B1,623.2599779,70.18693445,,1939.71,218.4358108,262477,3328.62846
5,J132_B1,580.7064663,65.39487233,,1750.986,197.1831081,211182,2678.125761
6,J132_B1,620.1935182,69.84161241,,1931.38,217.4977477,262511,3329.059634
7,J132_B1,590.0991442,66.45260633,,1870.782,210.6736486,242511,3075.427624
8,J132_B1,548.4997721,61.76799235,,1678.834,189.0578829,196187,2487.965161
9,J132_B1,603.1948276,67.92734545,,1851.782,208.534009,237047,3006.135358
10,J132_B1,589.1527815,66.34603395,,1838.158,206.9997748,233064,2955.624543
1,J133_B1,691.6277901,77.8860124,,2155.238,242.706982,320506,4064.529056
2,J133_B1,691.3240919,77.85181215,,2162.628,243.5391892,323083,4097.209541
3,J133_B1,633.6000316,71.35135491,,1988.68,223.9504505,279157,3540.157556
4,J133_B1,610.580871,68.75910709,,1936.59,218.0844595,259399,3289.594493
5,J133_B1,677.5736122,76.30333471,,2120.614,238.8078829,313752,3978.877526
6,J133_B1,640.2507321,72.10030767,,2013.596,226.7563063,282284,3579.812921
7,J133_B1,670.73169,75.53284797,,2095.52,235.981982,312932,3968.478614
8,J133_B1,689.5288246,77.64964241,,2127.226,239.5524775,318672,4041.271001
9,J133_B1,677.9749258,76.34852768,,2126.576,239.4792793,317704,4028.995211
10,J133_B1,679.5947322,76.53093831,,2149.226,242.029955,319454,4051.188012
1,J134_B1,574.6738205,64.71552033,,1844.616,207.727027,232919,2953.785711
2,J134_B1,575.3025291,64.78632084,,1838.566,207.0457207,236424,2998.234721
4,J134_B1,599.2411868,67.48211563,,1867.368,210.2891892,238983,3030.686937
5,J134_B1,582.6371083,65.61228697,,1824.336,205.4432432,228612,2899.166058
6,J134_B1,587.776318,66.1910268,,1880.756,211.7968468,242001,3068.960007
7,J134_B1,562.7663814,63.3745925,,1792.794,201.8912162,225189,2855.756939
10,J134_B1,572.8944056,64.51513577,,1851.558,208.5087838,236020,2993.111355
11,J134_B1,580.3257706,65.35200119,,1776.54,200.0608108,213581,2708.548921
12,J134_B1,598.3243268,67.37886563,,1916.36,215.8063063,255179,3236.078139
13,J134_B1,597.3315662,67.26706827,,1858.374,209.2763514,240488,3049.772746
1,J135_B1,666.7968206,75.08973205,,2084.576,234.7495495,296541,3760.6145
2,J135_B1,697.4525073,78.54194902,,2158.83,243.1114865,320039,4058.606749
3,J135_B1,689.7340067,77.6727485,,2194.22,247.0968468,323188,4098.541109
4,J135_B1,695.4667497,78.31832767,,2172.756,244.6797297,328671,4168.074324
5,J135_B1,682.5437715,76.86303733,,2162.328,243.5054054,314518,3988.591632
8,J135_B1,732.1475261,82.44904573,,2308.894,260.0105856,365166,4630.889335
10,J135_B1,721.3431916,81.2323414,,2288.256,257.6864865,358099,4541.268464
12,J135_B1,669.4871171,75.39269337,,2120.45,238.7894144,306958,3892.718732
13,J135_B1,727.011004,81.87060856,,2284.588,257.2734234,359609,4560.417681
14,J135_B1,707.1555699,79.63463625,,2234.55,251.6385135,343029,4350.156745
1,J136_B1,576.8474668,64.96030032,,1804.158,203.1709459,225426,2858.762479
3,J136_B1,624.1962832,70.29237423,,1924.22,216.6914414,262334,3326.814991
4,J136_B1,558.8148173,62.92959654,,1740.056,195.9522523,212112,2689.919649
5,J136_B1,564.1498028,63.5303832,,1788.654,201.425,226901,2877.467839
8,J136_B1,543.0405141,61.15321105,,1684.286,189.6718468,200380,2541.139112
9,J136_B1,607.8157616,68.4477209,,1896.846,213.6087838,253563,3215.584673
10,J136_B1,605.3924347,68.17482373,,1842.298,207.465991,240961,3055.771143
12,J136_B1,561.092684,63.18611306,,1769.368,199.2531532,217272,2755.356708
13,J136_B1,561.8985674,63.2768657,,1717.622,193.4259009,207772,2634.881503
15,J136_B1,579.6774965,65.27899735,,1803.84,203.1351351,229711,2913.103137
1,J137_B1,656.3573722,73.91411849,,2069.608,233.063964,299264,3795.146498
2,J137_B1,684.625445,77.09746002,,2106.372,237.2040541,308122,3907.480115
3,J137_B1,691.6769477,77.89154816,,2109.074,237.5083333,306919,3892.22415
4,J137_B1,630.1563298,70.96355065,,1987.634,223.8326577,275939,3499.348166
5,J137_B1,683.6212402,76.9843739,,2103.162,236.8425676,314033,3982.441056
6,J137_B1,666.0668135,75.00752404,,2056.296,231.5648649,294864,3739.347456
7,J137_B1,648.8705572,73.07100869,,1991.138,224.2272523,274878,3485.892988
9,J137_B1,632.5820105,71.23671289,,1988.284,223.9058559,270542,3430.905568
10,J137_B1,664.1392926,74.79046088,,2076.246,233.8114865,297385,3771.31777
11,J137_B1,668.5416965,75.28622708,,2071.264,233.2504505,302821,3840.254951
5,J138_B1,569.1405802,64.09240768,,1758.706,198.0524775,211761,2685.468408
6,J138_B1,560.022321,63.06557669,,1734.872,195.3684685,208324,2641.881747
7,J138_B1,550.0081818,61.93785831,,1770.362,199.3650901,221942,2814.579782
8,J138_B1,590.0211861,66.44382726,,1828.31,205.8907658,235926,2991.919284
9,J138_B1,550.68412,62.01397748,,1736.604,195.5635135,209840,2661.107053
10,J138_B1,573.6357729,64.59862307,,1741.802,196.1488739,211715,2684.885054
11,J138_B1,587.441912,66.15336847,,1793.622,201.9844595,221922,2814.32615
12,J138_B1,567.7930961,63.94066398,,1750.502,197.1286036,215712,2735.573411
14,J138_B1,563.2983224,63.43449577,,1771.138,199.4524775,218574,2771.868152
15,J138_B1,563.5219605,63.45968024,,1751.8,197.2747748,214807,2724.096563
1,J139_B1,661.0030257,74.43727767,,2109.532,237.5599099,303186,3844.883735
2,J139_B1,651.8013501,73.40105294,,2065.57,232.6092342,294007,3728.479324
3,J139_B1,660.8146487,74.41606404,,2076.462,233.8358108,300534,3811.252131
4,J139_B1,658.4352664,74.14811559,,2077.748,233.9806306,295259,3744.356688
5,J139_B1,613.8020854,69.12185646,,1940.068,218.4761261,263293,3338.976646
6,J139_B1,610.5243648,68.75274378,,1869.158,210.4907658,242633,3076.974779
7,J139_B1,700.3770413,78.87128843,,2162.66,243.5427928,328290,4163.242635
8,J139_B1,665.9316782,74.9923061,,2080.412,234.2806306,302760,3839.481373
9,J139_B1,639.560005,72.02252309,,2025.036,228.0445946,285969,3626.544619
10,J139_B1,655.0122136,73.76263667,,2044.272,230.2108108,291072,3691.258826
1,J140_B1,563.9370532,63.50642491,,1777.1,200.1238739,217914,2763.498296
2,J140_B1,618.4181433,69.6416828,,1896.604,213.5815315,243986,3094.132984
3,J140_B1,557.0242365,62.72795456,,1735.394,195.4272523,212083,2689.551883
4,J140_B1,557.3149917,62.76069726,,1747.826,196.8272523,211280,2679.368558
