AccTankID,AccTankOrder,AdultDateAcclimation,AdultDateCollected,AdultDateExposed,AdultID,AdultLength,AdultSampleNotes,AdultTotalWeight,AdultWidth,TrtTankID,TrtTankOrder
25,1,20180607,20180605,20180615,L18A0039,3.5,NA,61.08,2.25,16,3
30,3,20180607,20180605,20180615,L18A0040,3.55,NA,104.1,2.5,1,1
28,1,20180607,20180605,20180615,L18A0041,2.25,NA,43.08,2.2,7,2
26,2,20180607,20180605,20180615,L18A0042,3.28,NA,69.82,2.34,22,4
27,3,20180607,20180605,20180615,L18A0043,2.43,NA,35.86,2.02,4,1
25,1,20180607,20180605,20180615,L18A0044,2.7,NA,50.84,2.13,10,2
29,2,20180607,20180605,20180615,L18A0045,3.2,NA,70.32,2.54,13,3
30,3,20180607,20180605,20180615,L18A0046,4.52,NA,114.02,3.05,19,4
28,1,20180607,20180605,20180615,L18A0047,2.68,NA,52.11,1.85,1,1
29,2,20180607,20180605,20180615,L18A0048,2.21,NA,33.43,1.79,7,2
26,2,20180607,20180605,20180615,L18A0049,3,NA,77.53,2.2,16,3
30,3,20180607,20180605,20180615,L18A0050,2.7,NA,45.37,2.02,13,3
27,3,20180607,20180605,20180615,L18A0051,3.21,NA,70.56,2.5,22,4
25,1,20180607,20180605,20180615,L18A0052,3.21,NA,79.48,2.46,4,1
26,2,20180607,20180605,20180615,L18A0053,3.53,NA,120.32,2.5,10,2
27,3,20180607,20180605,20180615,L18A0054,3.68,NA,114.84,2.68,16,3
25,1,20180607,20180605,20180615,L18A0055,2.46,NA,39.8,1.84,22,4
28,1,20180607,20180605,20180615,L18A0056,2.7,NA,39.38,2,19,4
26,2,20180607,20180605,20180615,L18A0057,3.18,NA,76.69,2.98,4,1
27,3,20180607,20180605,20180615,L18A0058,2.68,NA,54.82,2.45,10,2
29,2,20180607,20180605,20180615,L18A0059,2.5,NA,30.75,2,1,1
25,1,20180607,20180605,20180615,L18A0060,2.98,NA,51.63,2.1,16,3
26,2,20180607,20180605,20180615,L18A0061,3.03,NA,43.53,1.7,22,4
27,3,20180607,20180605,20180615,L18A0062,2.58,NA,42.56,2,4,1
30,3,20180607,20180605,20180615,L18A0063,3.5,NA,73.74,2.2,7,2
25,1,20180607,20180605,20180615,L18A0064,2.98,NA,57.73,2.05,10,2
28,1,20180607,20180605,20180615,L18A0065,2.4,NA,37.04,1.79,13,3
26,2,20180607,20180605,20180615,L18A0066,2.7,NA,44.93,2.09,16,3
29,2,20180607,20180605,20180615,L18A0067,3.69,NA,77.63,2.61,19,4
27,3,20180607,20180605,20180615,L18A0068,4.14,NA,81.37,2.07,22,4
30,3,20180607,20180605,20180615,L18A0069,2.42,NA,61.1,2.44,1,1
28,1,20180607,20180605,20180615,L18A0070,3.2,NA,80.56,2.2,7,2
25,1,20180607,20180605,20180615,L18A0071,2.61,NA,37.32,2.05,4,1
26,2,20180607,20180605,20180615,L18A0072,2.49,NA,61.97,3.38,10,2
29,2,20180607,20180605,20180615,L18A0073,2.52,NA,49.83,2.03,13,3
30,3,20180607,20180605,20180615,L18A0074,2.66,NA,32.25,1.75,19,4
28,1,20180607,20180605,20180615,L18A0075,2.78,NA,44.64,2.34,1,1
27,3,20180607,20180605,20180615,L18A0076,3.93,NA,92.53,2.9,16,3
29,2,20180607,20180605,20180615,L18A0077,3.8,NA,90.76,3.08,7,2
25,1,20180607,20180605,20180615,L18A0078,3.4,NA,83.78,2.13,22,4
30,3,20180607,20180605,20180615,L18A0079,2.28,NA,38,1.85,13,3
28,1,20180607,20180605,20180615,L18A0080,2.76,NA,63.61,2.2,19,4
26,2,20180619,20180618,20180625,L18A0081,4.57,NA,172.82,2.61,5,1
27,3,20180619,20180618,20180625,L18A0082,2.46,NA,30.44,2.25,11,2
25,1,20180619,20180618,20180625,L18A0083,2.91,NA,45.28,2.02,17,3
29,2,20180619,20180618,20180625,L18A0084,4.81,NA,183.15,2.82,2,1
30,3,20180619,20180618,20180625,L18A0085,3.58,NA,84.76,2.75,8,2
26,2,20180619,20180618,20180625,L18A0086,2.32,NA,21.7,1.51,23,4
28,1,20180619,20180618,20180625,L18A0087,3.77,NA,92.4,2.03,14,3
27,3,20180619,20180618,20180625,L18A0088,4.21,NA,102.46,2.37,5,1
29,2,20180619,20180618,20180625,L18A0089,3.5,NA,90.92,2.74,20,4
30,3,20180619,20180618,20180625,L18A0090,2.78,NA,40.43,1.98,2,1
28,1,20180619,20180618,20180625,L18A0091,2.85,NA,54.78,2.33,8,2
25,1,20180619,20180618,20180625,L18A0092,2.65,NA,48.07,1.9,11,2
29,2,20180619,20180618,20180625,L18A0093,3.68,NA,88.74,2.23,14,3
26,2,20180619,20180618,20180625,L18A0094,2.53,NA,40.6,1.87,17,3
30,3,20180619,20180618,20180625,L18A0095,2.9,NA,49.74,2.12,20,4
28,1,20180619,20180618,20180625,L18A0096,2.66,NA,50.58,1.82,2,1
29,2,20180619,20180618,20180625,L18A0097,3.44,NA,54.28,1.93,8,2
27,3,20180619,20180618,20180625,L18A0098,3.03,NA,61.18,2.43,23,4
30,3,20180619,20180618,20180625,L18A0099,3.23,NA,76.46,2.69,14,3
28,1,20180619,20180618,20180625,L18A0100,4.62,NA,95.42,2.29,20,4
29,2,20180619,20180618,20180625,L18A0101,2.19,NA,28.58,2.01,2,1
25,1,20180619,20180618,20180625,L18A0102,3.47,NA,54.77,1.96,5,1
26,2,20180619,20180618,20180625,L18A0103,3.57,NA,71.68,2.64,11,2
27,3,20180619,20180618,20180625,L18A0104,2.9,NA,53.77,2.3,17,3
25,1,20180619,20180618,20180625,L18A0105,5,NA,188.83,2.55,23,4
30,3,20180619,20180618,20180625,L18A0106,3.89,NA,78.66,2.17,8,2
28,1,20180619,20180618,20180625,L18A0107,2.32,NA,32.97,2.17,14,3
26,2,20180619,20180618,20180625,L18A0108,2.92,NA,75.29,2.17,5,1
29,2,20180619,20180618,20180625,L18A0109,1.94,NA,24.51,1.49,20,4
27,3,20180619,20180618,20180625,L18A0110,3.37,NA,93.04,2.54,11,2
30,3,20180619,20180618,20180625,L18A0111,2.41,NA,38.02,1.67,2,1
25,1,20180619,20180618,20180625,L18A0112,4.28,NA,136.95,2.95,17,3
28,1,20180619,20180618,20180625,L18A0113,3.65,NA,116.09,2.66,8,2
26,2,20180619,20180618,20180625,L18A0114,2.55,NA,30.04,1.6,23,4
27,3,20180619,20180618,20180625,L18A0115,3.23,NA,92.24,2.47,5,1
29,2,20180619,20180618,20180625,L18A0116,2.97,NA,73.49,2.12,14,3
30,3,20180619,20180618,20180625,L18A0117,5.58,NA,205,2.94,20,4
25,1,20180619,20180618,20180625,L18A0118,2.22,NA,37.84,1.61,11,2
28,1,20180619,20180618,20180625,L18A0119,3.16,NA,61.88,2.3,2,1
26,2,20180619,20180618,20180625,L18A0120,3.4,NA,85.44,2.51,17,3
27,3,20180619,20180618,20180625,L18A0121,2.76,NA,59.15,2.01,23,4
25,1,20180619,20180618,20180625,L18A0122,3.76,NA,62.15,2.76,5,1
26,2,20180619,20180618,20180625,L18A0123,2.71,NA,60.41,1.75,11,2
27,3,20180619,20180618,20180625,L18A0124,2.47,NA,50.02,1.92,17,3
29,2,20180619,20180618,20180625,L18A0125,3.01,NA,53.69,2.02,8,2
30,3,20180619,20180618,20180625,L18A0126,3.03,NA,44.33,1.98,14,3
28,1,20180619,20180618,20180625,L18A0127,3.36,NA,71.33,2.31,20,4
25,1,20180619,20180618,20180625,L18A0128,3.17,NA,55.73,1.93,23,4
29,2,20180619,20180618,20180625,L18A0129,4.01,NA,52.48,1.72,2,1
26,2,20180619,20180618,20180625,L18A0130,2.59,NA,34.16,1.8,5,1
30,3,20180619,20180618,20180625,L18A0131,3.28,NA,85.88,2.33,8,2
28,1,20180619,20180618,20180625,L18A0132,3.77,NA,60.35,1.99,14,3
27,3,20180619,20180618,20180625,L18A0133,2.38,NA,35.66,1.86,11,2
29,2,20180619,20180618,20180625,L18A0134,3.25,NA,51.16,1.9,20,4
25,1,20180619,20180618,20180625,L18A0135,5.19,NA,205,3.29,17,3
26,2,20180619,20180618,20180625,L18A0136,2.57,NA,53.15,1.98,23,4
30,3,20180619,20180618,20180625,L18A0137,2.38,NA,36.44,1.72,2,1
27,3,20180619,20180618,20180625,L18A0138,3.57,NA,50.59,2.23,5,1
28,1,20180619,20180618,20180625,L18A0139,3.63,NA,63.8,1.95,8,2
29,2,20180619,20180618,20180625,L18A0140,4.49,NA,45.73,1.82,14,3
25,1,20180619,20180618,20180625,L18A0141,3.38,NA,90.52,2.52,11,2
30,3,20180619,20180618,20180625,L18A0142,2.28,NA,15.18,1.12,20,4
26,2,20180619,20180618,20180625,L18A0143,2.55,NA,38.84,1.87,17,3
27,3,20180619,20180618,20180625,L18A0144,3.58,NA,60.21,2.11,23,4
28,1,20180619,20180618,20180625,L18A0145,2.14,NA,35.01,1.62,2,1
29,2,20180619,20180618,20180625,L18A0146,2.38,NA,30.04,1.72,8,2
30,3,20180619,20180618,20180625,L18A0147,3.24,NA,60.13,2.16,14,3
25,1,20180619,20180618,20180625,L18A0148,2.83,NA,78.39,2.5,5,1
26,2,20180619,20180618,20180625,L18A0149,2,NA,26.87,1.54,11,2
28,1,20180619,20180618,20180625,L18A0150,2.52,NA,41.41,1.8,20,4
27,3,20180619,20180618,20180625,L18A0151,4.07,NA,82.83,2.34,17,3
25,1,20180619,20180618,20180625,L18A0152,3.28,NA,44.07,1.87,23,4
26,2,20180619,20180618,20180625,L18A0153,2.63,NA,46.52,1.98,5,1
29,2,20180619,20180618,20180625,L18A0154,3.15,NA,46.73,1.76,2,1
30,3,20180619,20180618,20180625,L18A0155,3.46,NA,61.15,1.89,8,2
27,3,20180619,20180618,20180625,L18A0156,2.92,NA,52.3,1.98,11,2
28,1,20180619,20180618,20180625,L18A0157,3.36,NA,58.98,1.63,14,3
25,1,20180619,20180618,20180625,L18A0158,3.32,NA,86.57,2.23,17,3
29,2,20180619,20180618,20180625,L18A0159,3.71,NA,142.71,2.69,20,4
26,2,20180619,20180618,20180625,L18A0160,3.1,NA,68.11,1.9,23,4
28,1,20180704,20180702,20180709,L18A0161,3.19,NA,50.26,2.35,3,1
29,2,20180704,20180702,20180709,L18A0162,3.37,NA,64.75,2.16,9,2
25,1,20180704,20180702,20180709,L18A0163,4.48,NA,155.15,3.19,6,1
30,3,20180704,20180702,20180709,L18A0164,2.63,NA,59.29,2.2,15,3
28,1,20180704,20180702,20180709,L18A0165,3.44,NA,88.26,2.21,21,4
26,2,20180704,20180702,20180709,L18A0166,2.87,NA,67.55,2.1,12,2
27,3,20180704,20180702,20180709,L18A0167,3.22,NA,75.32,2.52,18,3
25,1,20180704,20180702,20180709,L18A0168,1.97,NA,27.14,1.48,24,4
29,2,20180704,20180702,20180709,L18A0169,3.44,NA,103.84,1.99,3,1
26,2,20180704,20180702,20180709,L18A0170,3.29,NA,81.16,2.35,6,1
27,3,20180704,20180702,20180709,L18A0171,2.22,NA,46.8,1.9,12,2
25,1,20180704,20180702,20180709,L18A0172,5.24,NA,205,3.22,18,3
26,2,20180704,20180702,20180709,L18A0173,2.58,NA,57.45,1.8,24,4
30,3,20180704,20180702,20180709,L18A0174,2.81,NA,56.04,1.86,9,2
27,3,20180704,20180702,20180709,L18A0175,2.58,NA,44.71,1.99,6,1
25,1,20180704,20180702,20180709,L18A0176,2.83,NA,53.57,1.83,12,2
28,1,20180704,20180702,20180709,L18A0177,3.33,NA,92.27,2.3,15,3
26,2,20180704,20180702,20180709,L18A0178,2.54,NA,77.04,2.25,18,3
29,2,20180704,20180702,20180709,L18A0179,3.36,NA,111.78,2.45,21,4
30,3,20180704,20180702,20180709,L18A0180,2.67,NA,55.81,2.01,3,1
28,1,20180704,20180702,20180709,L18A0181,2.68,NA,53.48,1.95,9,2
27,3,20180704,20180702,20180709,L18A0182,4.37,NA,132.27,2.36,24,4
29,2,20180704,20180702,20180709,L18A0183,3.18,NA,69.07,2.13,15,3
30,3,20180704,20180702,20180709,L18A0184,3.29,NA,81.14,2.77,21,4
28,1,20180704,20180702,20180709,L18A0185,2.76,NA,45.28,1.61,3,1
29,2,20180704,20180702,20180709,L18A0186,3.28,NA,97.83,2.15,9,2
30,3,20180704,20180702,20180709,L18A0187,3.74,NA,96.08,2.18,15,3
25,1,20180704,20180702,20180709,L18A0188,4.21,NA,96.56,2.44,6,1
28,1,20180704,20180702,20180709,L18A0189,3.75,NA,73.59,2.4,21,4
29,2,20180704,20180702,20180709,L18A0190,3.26,NA,78.09,2.39,3,1
30,3,20180704,20180702,20180709,L18A0191,3.72,NA,89.26,2.48,9,2
26,2,20180704,20180702,20180709,L18A0192,3.96,NA,122,2.36,12,2
27,3,20180704,20180702,20180709,L18A0193,3.88,NA,108.01,2.99,18,3
25,1,20180704,20180702,20180709,L18A0194,1.89,NA,12.1,1.21,24,4
28,1,20180704,20180702,20180709,L18A0195,2.06,NA,15.74,1.65,15,3
26,2,20180704,20180702,20180709,L18A0196,3.55,NA,64.81,2.21,6,1
29,2,20180704,20180702,20180709,L18A0197,2.96,NA,81.46,2.13,21,4
30,3,20180704,20180702,20180709,L18A0198,3.31,NA,90.02,2.39,3,1
28,1,20180704,20180702,20180709,L18A0199,4.65,NA,150.62,2.55,9,2
29,2,20180704,20180702,20180709,L18A0200,2.75,NA,58.95,2.33,15,3
27,3,20180704,20180702,20180709,L18A0201,3.02,NA,87.12,2.06,12,2
25,1,20180704,20180702,20180709,L18A0202,3.69,NA,82.89,2.17,18,3
26,2,20180704,20180702,20180709,L18A0203,3.41,NA,89.42,2,24,4
27,3,20180704,20180702,20180709,L18A0204,3.03,NA,72.27,2.31,6,1
25,1,20180704,20180702,20180709,L18A0205,2.69,NA,55.91,2.19,12,2
30,3,20180704,20180702,20180709,L18A0206,3.69,NA,126.16,2.37,21,4
26,2,20180704,20180702,20180709,L18A0207,3.82,NA,101.3,2.78,18,3
27,3,20180704,20180702,20180709,L18A0208,4.2,NA,126.15,2.78,24,4
28,1,20180704,20180702,20180709,L18A0209,1.93,NA,21.98,1.75,3,1
29,2,20180704,20180702,20180709,L18A0210,2.9,NA,85.97,2.36,9,2
25,1,20180704,20180702,20180709,L18A0211,3.49,NA,99.87,2.41,6,1
26,2,20180704,20180702,20180709,L18A0212,3.47,NA,89.19,2.47,12,2
27,3,20180704,20180702,20180709,L18A0213,2.94,NA,94.91,2.12,18,3
30,3,20180704,20180702,20180709,L18A0214,2.16,NA,33.44,1.79,15,3
25,1,20180704,20180702,20180709,L18A0215,3.14,NA,39.05,1.71,24,4
28,1,20180704,20180702,20180709,L18A0216,2.78,NA,46.53,1.87,21,4
29,2,20180704,20180702,20180709,L18A0217,2.38,NA,54.61,2.11,3,1
30,3,20180704,20180702,20180709,L18A0218,3.75,NA,107.81,2.44,9,2
28,1,20180704,20180702,20180709,L18A0219,3.46,NA,100.71,2.67,15,3
29,2,20180704,20180702,20180709,L18A0220,2.62,NA,40.58,1.76,21,4
26,2,20180704,20180702,20180709,L18A0221,3.16,NA,90.97,2.24,6,1
30,3,20180704,20180702,20180709,L18A0222,2.93,NA,66.46,2,3,1
28,1,20180704,20180702,20180709,L18A0223,5.57,NA,172.73,3.37,9,2
27,3,20180704,20180702,20180709,L18A0224,2.49,NA,58.98,2.03,12,2
25,1,20180704,20180702,20180709,L18A0225,1.91,NA,18.15,1.84,18,3
29,2,20180704,20180702,20180709,L18A0226,2.91,NA,67.78,1.88,15,3
30,3,20180704,20180702,20180709,L18A0227,2.99,NA,64.41,2.06,21,4
28,1,20180704,20180702,20180709,L18A0228,3.06,NA,76.66,2.34,3,1
26,2,20180704,20180702,20180709,L18A0229,2.69,NA,41.65,1.85,24,4
27,3,20180704,20180702,20180709,L18A0230,2.36,NA,46.08,1.82,6,1
25,1,20180704,20180702,20180709,L18A0231,2.65,NA,54.76,1.83,12,2
26,2,20180704,20180702,20180709,L18A0232,3.15,NA,78.94,2.27,18,3
27,3,20180704,20180702,20180709,L18A0233,2.69,NA,53.13,2.55,24,4
25,1,20180704,20180702,20180709,L18A0234,2.84,NA,40.4,1.9,6,1
29,2,20180704,20180702,20180709,L18A0235,4.18,NA,122.79,2.71,9,2
30,3,20180704,20180702,20180709,L18A0236,2.36,NA,39.94,1.68,15,3
28,1,20180704,20180702,20180709,L18A0237,2.83,"NOTE: this oyster was placed on the 400 acclimation shelf, so did not experience acclimation ramp up",44.08,2.04,21,4
26,2,20180704,20180702,20180709,L18A0238,4.42,NA,104.94,2.43,12,2
27,3,20180704,20180702,20180709,L18A0239,2.95,NA,64.73,2.16,18,3
25,1,20180704,20180702,20180709,L18A0240,2.9,NA,60.3,2.13,24,4
