JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J005_B1,Exposed,F,NA,20180713,20180713,-31,-31,-31,-31,2_B1,6.931558935,0.1373629,7.068921835,-0.138150177,6.930771658,-0.129054855,6.93986698,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.395752,3912.008487,1239.713964,6.542360936,140.7336304,0.172866206,0.105714477,1259.39917,3834.35213,1242.346752,6.703243042,137.9399603,0.17711713,0.108314084,NA,NA,NA,8:24:00,17:03:00,J005_B1,1259.923218,3821.037807,1242.797493,6.73148224,137.4609805,0.177863283,0.108770386
J009_B1,Exposed,F,NA,20180713,20180713,-32,-31,-31,-31.33333333,2_B1,6.937262357,0.1373629,7.074625257,-0.138150177,6.93647508,-0.129054855,6.945570402,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.200439,3865.844254,1241.279851,6.637222249,139.0728824,0.175372688,0.107247289,1261.178345,3789.000186,1243.881277,6.800244642,136.3084343,0.179680164,0.10988148,NA,NA,NA,8:38:00,17:03:00,J009_B1,1261.697876,3775.82661,1244.326581,6.828856965,135.8345178,0.180436176,0.110343811
J007_B1,Exposed,F,NA,20180713,20180713,-32,-32,-31,-31.66666667,2_B1,6.942965779,0.1373629,7.080328679,-0.138150177,6.942178502,-0.129054855,6.951273824,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259.989624,3820.168193,1242.826926,6.733333495,137.4296964,0.177912198,0.108800299,1262.942505,3744.121957,1245.397464,6.898541318,134.69395,0.182277418,0.111469803,NA,NA,NA,8:25:00,17:03:00,J007_B1,1263.457397,3731.089223,1245.837327,6.927528876,134.2251003,0.183043345,0.111938197
J096_B1,Exposed,T,L18_L_20180713_B1_J096,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1371329,7.085802102,-0.138150177,6.947651924,-0.129054855,6.956747247,20200525_195,20,19.9,19.9,19.93333333,19.87433333,19,L18_L_20180713_B1_J096,220.95,25.131001,1395.98,1397.519891,1538.29645,1540.62,1553.73785,8.29732369,237.7807346,1275.518689,113.4259288,8.575336877,3,1.83,1270.94043,3803.121366,1253.514876,6.849110225,137.1559683,0.180964455,0.110624239,1273.862305,3728.149071,1256.052628,7.015162889,134.4521635,0.185351832,0.113306259,alkalinity curve didn't look good. ,F,T,10:50:00,17:20:00,J096_B1,1274.381592,3715.051224,1256.495294,7.044858624,133.9798021,0.186136441,0.113785893
J021_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,9:05:00,17:03:00,J021_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J052_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:02:00,17:08:00,J052_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J054_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:06:00,17:13:00,J054_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J073_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:31:00,17:13:00,J073_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J076_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:33:00,17:13:00,J076_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
J081_B1,Exposed,F,NA,20180713,20180713,-32,-32,-32,-32,2_B1,6.948669202,0.1373629,7.086032102,-0.138150177,6.947881924,-0.129054855,6.956977247,NA,NA,NA,NA,NA,19.90766667,19.08,NA,NA,NA,NA,1386.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.76355,3774.965757,1244.355673,6.83073363,135.8035488,0.180485763,0.110374135,1264.691284,3699.720712,1246.895196,6.998134172,133.0966252,0.184908921,0.11307907,NA,NA,NA,10:43:00,17:20:00,J081_B1,1265.201904,3686.820052,1247.32991,7.02751909,132.6325268,0.185685347,0.113553885
