F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190104,0.0447,0,0,0.0447,J008_B1_post_F1,0.0441,0,0,0.0441,44,Elise,Max count: 53,Elise,0.0006,1.36E-05,NA,0.0448,0.0448,0.0448,0,NA,0.0445,0.0446,0.0446,0.044566667,108,Elise,NA,Elise,0,0,J008_B1,1,FALSE
20190107,0.0427,0,0,0.0427,J004_B1_post_F1,0.0428,0,0,0.0428,303,Max,NA,Elise_Ffion,-0.0001,-3.30E-07,NA,0.043,0.0431,0.0432,0,NA,0.043,0.043,0.0429,0.042966667,68,Elise,NA,Elise,0,0,J004_B1,1,FALSE
20190107,0.0423,0,0,0.0423,J007_B1_post_F1,0.0422,0,0,0.0422,320,Max,NA,Elise_Ffion,0.0001,3.13E-07,NA,0.045,0.0451,0.0452,0,NA,0.0448,0.0448,0.0448,0.0448,210,Elise,NA,Elise,0,0,J007_B1,1,FALSE
20190107,0.0431,0,0,0.0431,J009_B1_post_F1,0.0431,0,0,0.0431,2,Max,was used to test Whatman filters; used post-microscope weight,Elise_Ffion,0,0,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J009_B1,1,FALSE
20190107,0.0449,0,0,0.0449,J010_B1_post_F1,0.0448,0,0,0.0448,801,Max,Gaby count: 785,Elise_Ffion,0.0001,1.25E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J010_B1,1,FALSE
20190107,0.0432,0,0,0.0432,J006_B1_post_F1,0.0429,0,0,0.0429,231,Max,used post-microscope weight,Elise_Ffion,0.0003,1.30E-06,NA,0.0444,0.0443,0.0445,0.0444,NA,0.0441,0.044,0.0442,0.0441,244,Elise,NA,Elise,0.0003,1.23E-06,J006_B1,1,FALSE
20190107,0.046,0,0,0.046,J005_B1_post_F1,0.0458,0,0,0.0458,37,Max,NA,Elise_Ffion,0.0002,5.41E-06,NA,0.0452,0.0453,0.0453,0.045266667,NA,0.045,0.045,0.0451,0.045033333,74,Elise,NA,Elise,0.000233333,3.15E-06,J005_B1,1,FALSE
20190107,0.0434,0,0,0.0434,J003_B1_post_F1,0.0431,0,0,0.0431,7,Max,do not use; count checked by EM,Elise_Ffion,0.0003,4.29E-05,NA,0.0467,0.0466,0.0468,0.0467,NA,0.0464,0.0465,0.0466,0.0465,17,Elise,NA,Elise,0.0002,1.18E-05,J003_B1,1,FALSE
20190109,0.0457,0.0457,0.0457,0.0457,J011_B1_post_F1,0.0451,0.045,0.045,0.045033333,553,Max,NA,Ffion_Camila,0.0007,1.21E-06,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J011_B1,1,FALSE
20190110,0.0431,0.0431,0.043,0.0431,J146_B1_F1,0.0425,0.0424,0.0425,0.042466667,140,Max,"counted on SWR; original weights with larvae taken without photos they were: 0.0428,0.0429, 0.0429; weights listed are those taken after the photos",Ffion,0.0006,4.29E-06,20190531,0.042,0.0421,0.0421,0,NA,0.0417,0.0418,0.0418,0.041766667,321,Elise,NA,Elise,0,0,J146_B1,1_5,FALSE
